ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
resigaro-i-1,,resigaro,i,ó,ó,ó,,,,
tariana-i-1,,tariana,i,nuha,nuha,n u h a,,,,
yukuna-i-1,,yukuna,i,nuká,nuká,n u k á,,schauer_diccionario_2005,,
achagua-kill-1,,achagua,kill,íinueri,íinueri,i: n u e r i,,melendez_lozano_diccionario_2011,,
baniwa-kill-1,,baniwa,kill,-íinoa,-íinoa,í i n o a,,ramirez_dicionario_2001,,
kabiyari-kill-1,,kabiyari,kill,nua,nua,n u a,,,,
piapoco-kill-1,,piapoco,kill,étáidaca,étáidaca,é t á i d a k a,,,,
piapoco-kill-2,,piapoco,kill,nuáca,nuáca,n u á k a,,,,
resigaro-kill-1,,resigaro,kill,kainée-khú,kainée-khú,k a i n é e kʰ ú,,,,
resigaro-kill-2,,resigaro,kill,mótshó,mótshó,m ó tsʰ ó,,,,
yukuna-kill-1,,yukuna,kill,nókaje,nókaje,n ó k a h e,,,,
achagua-knee-1,,achagua,knee,júruiʃi,júruiʃi,j u r u i ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-knee-1,,baniwa,knee,-hóorhi,-hóorhi,h ó o rh i,,ramirez_dicionario_2001,,
kabiyari-knee-1,,kabiyari,knee,-urhu(na),-urhu(na),u rh u ( n a ),,ramirez_dicionario_2001,,
kabiyari-knee-2,,kabiyari,knee,-huru,-huru,h u r u,,ramirez_dicionario_2001,,
resigaro-knee-1,,resigaro,knee,-ho?dónaú,-ho?dónaú,h o ? d ó n a ú,,allin_vocabulario_1979,,
yukuna-knee-1,,yukuna,knee,i'irúpachiji,i'irúpachiji,r i 'i r ú p a ch i,,schauer_diccionario_2005,,
achagua-know-1,,achagua,know,éeweri,éeweri,e: w e r i,,melendez_lozano_diccionario_2011,,
achagua-know-2,,achagua,know,jaléenaa,jaléenaa,j a l e: n a:,,melendez_lozano_diccionario_2011,,
baniwa-know-1,,baniwa,know,-áanhee,-áanhee,á a nh ee,,ramirez_dicionario_2001,,
kabiyari-know-1,,kabiyari,know,aranhú,aranhú,a r a nh ú,,,,
piapoco-know-1,,piapoco,know,alíacawa,alíacawa,a l í a k a w a,,,,
resigaro-know-1,,resigaro,know,-manaá-tó?,-manaá-tó?,m a n a á t ó ?,,allin_vocabulario_1979,,
yukuna-know-1,,yukuna,know,we'epíkaje,we'epíkaje,w e ʔ e p í k a h e,,,,
achagua-leaf-1,,achagua,leaf,bánabai,bánabai,b a n a b a i,,melendez_lozano_diccionario_2011,,
baniwa-leaf-1,,baniwa,leaf,panaphe,panaphe,p a n a ph e,,ramirez_dicionario_2001,,
baniwa-leaf-2,,baniwa,leaf,-phe,-phe,ph e,,ramirez_dicionario_2001,,
kabiyari-leaf-1,,kabiyari,leaf,apana,apana,a p a n a,,,,
piapoco-leaf-1,,piapoco,leaf,ibáiná,ibáiná,i b á i n á,,,,
resigaro-leaf-1,,resigaro,leaf,apáná?aamí,apáná?aamí,a p á n á ʔ aa m í,,,,
yukuna-leaf-1,,yukuna,leaf,wíchu'upe,wíchu'upe,w í ch u 'u p e,,schauer_diccionario_2005,,
warekena-leaf-1,,warekena,leaf,-phe,-phe,ph e,,ramirez_dicionario_2001,,
warekena-leaf-2,,warekena,leaf,apanaphe,apanaphe,a p a n a ph e,,ramirez_dicionario_2001,,
achagua-lie-1,,achagua,lie,kuániriu,kuániriu,k u a n i r i u,,melendez_lozano_diccionario_2011,,
baniwa-lie-1,,baniwa,lie,-kua,-kua,k u a,,ramirez_dicionario_2001,,
baniwa-lie-2,,baniwa,lie,-ɻhua,-ɻhua,ɻh u a,,ramirez_dicionario_2001,,
kabiyari-lie-1,,kabiyari,lie,-ku'apu,-ku'apu,k u 'a p u,,ramirez_dicionario_2001,,
kabiyari-lie-2,,kabiyari,lie,-huapuku,-huapuku,h u a p u k u,,ramirez_dicionario_2001,,
resigaro-lie-1,,resigaro,lie,šoóné-ǰú,šoóné-ǰú,š o ó n é ǰ ú,,allin_vocabulario_1979,,
tariana-lie-1,,tariana,lie,swá,swá,s w á,,,,
yukuna-lie-1,,yukuna,lie,to'okajo,to'okajo,t o 'o k a j o,,schauer_diccionario_2005,,
achagua-liver-1,,achagua,liver,tʃáaliʃi,tʃáaliʃi,tʃ a: l i ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-liver-1,,baniwa,liver,-xópana,-xópana,ʃ ó p a n a,,ramirez_dicionario_2001,,
kabiyari-liver-1,,kabiyari,liver,úupana,úupana,ú u p a n a,,,,
piapoco-liver-1,,piapoco,liver,ubana,ubana,u b a n a,,,,
resigaro-liver-1,,resigaro,liver,-opáanú,-opáanú,o p á a n ú,,huber_vocabulario_1991,,
yukuna-liver-1,,yukuna,liver,panaji,panaji,p a n a j i,,schauer_diccionario_2005,,
achagua-long-1,,achagua,long,matʃéenii,matʃéenii,m a tʃ e: n i:,,melendez_lozano_diccionario_2011,,
baniwa-long-1,,baniwa,long,yápi,yápi,y á p i,,ramirez_dicionario_2001,,
kabiyari-long-1,,kabiyari,long,wia,wia,w i a,,ramirez_dicionario_2001,,
piapoco-long-1,,piapoco,long,cáaléeri,cáaléeri,k á a l é e r i,,,,
resigaro-long-1,,resigaro,long,tseinó?,tseinó?,ts e i n ó ?,,,,
yukuna-long-1,,yukuna,long,waphereni,waphereni,w a ph e r e n i,,schauer_diccionario_2005,,
achagua-louse-1,,achagua,louse,witéneʃi,witéneʃi,w i t e n e ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-louse-1,,baniwa,louse,towída,towída,t o w í d a,,ramirez_dicionario_2001,,
kabiyari-louse-1,,kabiyari,louse,nií,nií,n i í,,,,
piapoco-louse-1,,piapoco,louse,cùlibàu,cùlibàu,k ù l i b à u,,,,
resigaro-louse-1,,resigaro,louse,netetshí?ó,netetshí?ó,n e t e tsʰ í ʔ ó,,,,
yukuna-louse-1,,yukuna,louse,inejí,inejí,r i n e,,schauer_diccionario_2005,,
achagua-manadultmale-1,,achagua,manadultmale,waʃiálikueri,waʃiálikueri,w a ʃ i a l i k u e r i,,melendez_lozano_diccionario_2011,,
baniwa-manadultmale-1,,baniwa,manadultmale,atsíanli,atsíanli,a ts í a n l i,,ramirez_dicionario_2001,,
baniwa-manadultmale-2,,baniwa,manadultmale,newíki,newíki,n e w í k i,,ramirez_dicionario_2001,,
kabiyari-manadultmale-1,,kabiyari,manadultmale,t̪ijá-ri,t̪ijá-ri,t̪ i j á r i,,,,
resigaro-manadultmale-1,,resigaro,manadultmale,atsáagí,atsáagí,a ts á a g í,,,,
yukuna-manadultmale-1,,yukuna,manadultmale,achiñá,achiñá,a tʃ i ɲ á,,,,
achagua-many-1,,achagua,many,báhiala,báhiala,b a h i a l a,,melendez_lozano_diccionario_2011,,
baniwa-many-1,,baniwa,many,hanípa,hanípa,h a n í p a,,ramirez_dicionario_2001,,
baniwa-many-2,,baniwa,many,hóre,hóre,h ó r e,,ramirez_dicionario_2001,,
baniwa-many-3,,baniwa,many,manópe,manópe,m a n ó p e,,ramirez_dicionario_2001,,
kabiyari-many-1,,kabiyari,many,muura,muura,m uu r a,,ramirez_dicionario_2001,,
piapoco-many-1,,piapoco,many,kána(na)ma,kána(na)ma,k á n a ( n a ) m a,,ramirez_dicionario_2001,,
piapoco-many-2,,piapoco,many,manuba,manuba,m a n u b a,,ramirez_dicionario_2001,,
piapoco-many-3,,piapoco,many,maini,maini,m a i n i,,ramirez_dicionario_2001,,
resigaro-many-1,,resigaro,many,an̥epúúʔ,an̥epúúʔ,a n̥ e p úú ʔ,,huber_vocabulario_1991,,
yukuna-many-1,,yukuna,many,cha'aphá,cha'aphá,ch a 'a ph á,,schauer_diccionario_2005,,
achagua-moon-1,,achagua,moon,kéeri,kéeri,k e: r i,,melendez_lozano_diccionario_2011,,
baniwa-moon-1,,baniwa,moon,kéeri,kéeri,k é e r i,,ramirez_dicionario_2001,,
kabiyari-moon-1,,kabiyari,moon,kéeri,kéeri,k é e r i,,,,
piapoco-moon-1,,piapoco,moon,quéeri,quéeri,k é: ɾ i,,,,
resigaro-moon-1,,resigaro,moon,keégí,keégí,k e é g í,,,,
yukuna-moon-1,,yukuna,moon,keri,keri,k e ɾ i,,,,
achagua-mountain-1,,achagua,mountain,dúuli,dúuli,d ú u l i,,ramirez_dicionario_2001,,
baniwa-mountain-1,,baniwa,mountain,hidzápa,hidzápa,h i dz á p a,,ramirez_dicionario_2001,,
baniwa-mountain-2,,baniwa,mountain,híipana,híipana,h í i p a n a,,ramirez_dicionario_2001,,
kabiyari-mountain-1,,kabiyari,mountain,marena,marena,m a r e n a,,,,
kabiyari-mountain-2,,kabiyari,mountain,takari,takari,t a k a r i,,,,
piapoco-mountain-1,,piapoco,mountain,dúli,dúli,d ú l i,,,,
resigaro-mountain-1,,resigaro,mountain,tégahú,tégahú,t é g a h ú,,allin_vocabulario_1979,,
tariana-mountain-1,,tariana,mountain,maka-pulikúda,maka-pulikúda,m a k a p u l i k ú d a,,,,
yukuna-mountain-1,,yukuna,mountain,yenuri,yenuri,j e n u ɾ i,,,,
warekena-mountain-1,,warekena,mountain,hidápa,hidápa,h i d á p a,,ramirez_dicionario_2001,,
achagua-mouth-1,,achagua,mouth,númaʃi,númaʃi,n u m a ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-mouth-1,,baniwa,mouth,-nóma,-nóma,n ó m a,,ramirez_dicionario_2001,,
kabiyari-mouth-1,,kabiyari,mouth,numa,numa,n u m a,,,,
piapoco-mouth-1,,piapoco,mouth,nùma,nùma,n ù m a,,,,
resigaro-mouth-1,,resigaro,mouth,nó,nó,n ó,,,,
yukuna-mouth-1,,yukuna,mouth,numaji,numaji,n u m a h i,,,,
achagua-name-1,,achagua,name,hiʔinaʃi,hiʔinaʃi,h i ʔ i n a ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-name-1,,baniwa,name,-iipítana,-iipítana,ii p í t a n a,,ramirez_dicionario_2001,,
kabiyari-name-1,,kabiyari,name,íí,íí,íí,,,,
piapoco-name-1,,piapoco,name,ípidená,ípidená,í p i d e n á,,,,
resigaro-name-1,,resigaro,name,iivú,iivú,ii v ú,,,,
yukuna-name-1,,yukuna,name,iíji,iíji,i í h i,,,,
achagua-neck-1,,achagua,neck,wáaʃi,wáaʃi,w a: ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-neck-1,,baniwa,neck,-nóoro,-nóoro,n ó o r o,,ramirez_dicionario_2001,,
kabiyari-neck-1,,kabiyari,neck,kanhapi,kanhapi,k a nh a p i,,,,
piapoco-neck-1,,piapoco,neck,canápi,canápi,k a n á p i,,,,
resigaro-neck-1,,resigaro,neck,-iñočhí,-iñočhí,i ñ o čh í,,allin_vocabulario_1979,,
yukuna-neck-1,,yukuna,neck,núrupiji,núrupiji,n ú r u p i h i,,,,
achagua-new-1,,achagua,new,wáalii,wáalii,w a: l i:,,melendez_lozano_diccionario_2011,,
baniwa-new-1,,baniwa,new,éemi,éemi,é e m i,,ramirez_dicionario_2001,,
baniwa-new-2,,baniwa,new,wali-,wali-,w a l i,,ramirez_dicionario_2001,,
baniwa-new-3,,baniwa,new,yapiápali,yapiápali,y a p i á p a l i,,ramirez_dicionario_2001,,
kabiyari-new-1,,kabiyari,new,wárit̪é,wárit̪é,w á r i t̪ é,,,,
piapoco-new-1,,piapoco,new,wàlisàiri,wàlisàiri,w à l i s à i r i,,,,
resigaro-new-1,,resigaro,new,be?é,be?é,b e ʔ é,,,,
yukuna-new-1,,yukuna,new,wajé,wajé,w a h é,,,,
achagua-night-1,,achagua,night,táaje,táaje,t a: j e,,melendez_lozano_diccionario_2011,,
baniwa-night-1,,baniwa,night,déepi,déepi,d é e p i,,ramirez_dicionario_2001,,
kabiyari-night-1,,kabiyari,night,néápi,néápi,n é á p i,,,,
piapoco-night-1,,piapoco,night,catá,catá,k a t á,,,,
resigaro-night-1,,resigaro,night,naapí,naapí,n aa p í,,,,
yukuna-night-1,,yukuna,night,lapí,lapí,l a p í,,,,
achagua-nose-1,,achagua,nose,dákuʃi,dákuʃi,d a k u ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-nose-1,,baniwa,nose,-hitáko,-hitáko,h i t á k o,,ramirez_dicionario_2001,,
kabiyari-nose-1,,kabiyari,nose,hitákú,hitákú,h i t á k ú,,,,
piapoco-nose-1,,piapoco,nose,ídacu,ídacu,í d a k u,,,,
resigaro-nose-1,,resigaro,nose,-hitákó,-hitákó,h i t á k ó,,allin_vocabulario_1979,,
yukuna-nose-1,,yukuna,nose,takuji,takuji,t a k u h i,,,,
achagua-not-1,,achagua,not,ma-,ma-,m a,,ramirez_dicionario_2001,,
achagua-not-2,,achagua,not,hookai,hookai,h oo k a i,,ramirez_dicionario_2001,,
baniwa-not-1,,baniwa,not,ma-,ma-,m a,,ramirez_dicionario_2001,,
baniwa-not-2,,baniwa,not,ñáme,ñáme,ñ á m e,,ramirez_dicionario_2001,,
kabiyari-not-1,,kabiyari,not,uka,uka,u k a,,,,
piapoco-not-1,,piapoco,not,càmita,càmita,k à m i t a,,,,
resigaro-not-1,,resigaro,not,nii,nii,n ii,,ramirez_dicionario_2001,,
resigaro-not-2,,resigaro,not,ma-,ma-,m a,,ramirez_dicionario_2001,,
tariana-not-1,,tariana,not,ma-,ma-,m a,,ramirez_dicionario_2001,,
yukuna-not-1,,yukuna,not,unká,unká,u n k á,,,,
warekena-not-1,,warekena,not,ma-,ma-,m a,,ramirez_dicionario_2001,,
warekena-not-2,,warekena,not,nalé,nalé,n a l é,,ramirez_dicionario_2001,,
achagua-one-1,,achagua,one,áabai,áabai,a: b a i,,melendez_lozano_diccionario_2011,,
baniwa-one-1,,baniwa,one,a(a)pa-,a(a)pa-,a ( a ) p a,,ramirez_dicionario_2001,,
kabiyari-one-1,,kabiyari,one,pa[pu],pa[pu],p a p u,,,,
piapoco-one-1,,piapoco,one,ab[ì-],ab[ì-],a b [ ì ],,,,
piapoco-one-2,,piapoco,one,abe,abe,a b e,,,,
resigaro-one-1,,resigaro,one,pa[topʰe],pa[topʰe],p a [ t o pʰ e ],,,,
resigaro-one-2,,resigaro,one,sagú,sagú,s a g ú,,,,
yukuna-one-1,,yukuna,one,pajluwa,pajluwa,p a (h l u w á h a ),,,,
achagua-path-1,,achagua,path,iníhibaa,iníhibaa,i n i h i b a:,,melendez_lozano_diccionario_2011,,
baniwa-path-1,,baniwa,path,inípo,inípo,i n í p o,,ramirez_dicionario_2001,,
baniwa-path-2,,baniwa,path,-aapówa,-aapówa,aa p ó w a,,ramirez_dicionario_2001,,
baniwa-path-3,,baniwa,path,-aapowánaa,-aapowánaa,aa p o w á n aa,,ramirez_dicionario_2001,,
kabiyari-path-1,,kabiyari,path,apú-há,apú-há,a p ú h á,,,,
kabiyari-path-2,,kabiyari,path,jóopu,jóopu,j ó o p u,,,,
kabiyari-path-3,,kabiyari,path,ajápú,ajápú,a j á p ú,,,,
piapoco-path-1,,piapoco,path,àyapu,àyapu,à j a p u,,,,
resigaro-path-1,,resigaro,path,aǰápó,aǰápó,a dʒ á p ó,,,,
resigaro-path-2,,resigaro,path,éhuúhí,éhuúhí,éh u ú h í,,,,
yukuna-path-1,,yukuna,path,iñe'epú,iñe'epú,i ñ e 'e p ú,,schauer_diccionario_2005,,
achagua-person-1,,achagua,person,wenàiwica,wenàiwica,w e n à i w i k a,,,,
baniwa-person-1,,baniwa,person,newíki,newíki,n e w í k i,,ramirez_dicionario_2001,,
kabiyari-person-1,,kabiyari,person,néki-ri,néki-ri,n é k i ɾ i,,,,
piapoco-person-1,,piapoco,person,wenàiwica,wenàiwica,w e n à i w i k a,,,,
resigaro-person-1,,resigaro,person,ináavi?žaánigí,ináavi?žaánigí,i n á a v i ʔʒ a á n i g í,,,,
yukuna-person-1,,yukuna,person,ina'uké,ina'uké,i n a 'u k é,,,,
achagua-rain-1,,achagua,rain,júweriu,júweriu,j ú w e r i u,,melendez_lozano_diccionario_2011,,
baniwa-rain-1,,baniwa,rain,íidza,íidza,í i dz a,,ramirez_dicionario_2001,,
kabiyari-rain-1,,kabiyari,rain,peʔekhe,peʔekhe,p e ʔ e kh e,,,,
kabiyari-rain-2,,kabiyari,rain,pehe,pehe,p e h e,,,,
piapoco-rain-1,,piapoco,rain,unía,unía,u n í a,,,,
resigaro-rain-1,,resigaro,rain,fá?voótsí,fá?voótsí,f á ? v o ó ts í,,,,
yukuna-rain-1,,yukuna,rain,juni,juni,h u n i,,,,
achagua-red-1,,achagua,red,kírai,kírai,k í r a i,,melendez_lozano_diccionario_2011,,
baniwa-red-1,,baniwa,red,iirai,iirai,ii r a i,,ramirez_dicionario_2001,,
baniwa-red-2,,baniwa,red,kéerama,kéerama,k é e r a m a,,ramirez_dicionario_2001,,
kabiyari-red-1,,kabiyari,red,kíira,kíira,k í i r a,,,,
piapoco-red-1,,piapoco,red,quíiraca,quíiraca,k í: ɾ a k a,,,,
resigaro-red-1,,resigaro,red,kedávií́?,kedávií́?,k e d á v i í́ ʔ,,,,
yukuna-red-1,,yukuna,red,kerani,kerani,k e ɾ a n i,,,,
achagua-root-1,,achagua,root,híitʃuʃi,híitʃuʃi,h í i tʃ u ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-root-1,,baniwa,root,-pali,-pali,p a l i,,ramirez_dicionario_2001,,
kabiyari-root-1,,kabiyari,root,apáre,apáre,a p á r e,,,,
piapoco-root-1,,piapoco,root,ipìchu,ipìchu,i p ì tʃ u,,,,
resigaro-root-1,,resigaro,root,tébaké,tébaké,t é b a k é,,,,
yukuna-root-1,,yukuna,root,ji'ilaji,ji'ilaji,h i ʔ i l a h i,,,,
warekena-root-1,,warekena,root,-ili,-ili,i l i,,ramirez_dicionario_2001,,
achagua-round-1,,achagua,round,maka,maka,m a k a,,ramirez_dicionario_2001,,
baniwa-round-1,,baniwa,round,madzakánhu,madzakánhu,m a dz a k á nh u,,ramirez_dicionario_2001,,
kabiyari-round-1,,kabiyari,round,paβuudú,paβuudú,p a β uu d ú,,huber_vocabulario_1991,,
resigaro-round-1,,resigaro,round,pavuudu,pavuudu,p a v uu d u,,ramirez_dicionario_2001,,
achagua-sand-1,,achagua,sand,káina,káina,k á i n a,,melendez_lozano_diccionario_2011,,
baniwa-sand-1,,baniwa,sand,káida,káida,k á i d a,,ramirez_dicionario_2001,,
kabiyari-sand-1,,kabiyari,sand,káʔa,káʔa,k á ʔ a,,,,
piapoco-sand-1,,piapoco,sand,kai[na],kai[na],k a i [ n a ],,,,
resigaro-sand-1,,resigaro,sand,meníigí,meníigí,m e n í i g í,,allin_vocabulario_1979,,
yukuna-sand-1,,yukuna,sand,ke'epé,ke'epé,k e ʔ p é,,,,
achagua-say-1,,achagua,say,máiri,máiri,m á i r i,,melendez_lozano_diccionario_2011,,
baniwa-say-1,,baniwa,say,-kaíte,-kaíte,k a í t e,,ramirez_dicionario_2001,,
kabiyari-say-1,,kabiyari,say,íma,íma,í m a,,,,
piapoco-say-1,,piapoco,say,íma,íma,í m a,,,,
resigaro-say-1,,resigaro,say,-kemú,-kemú,k e m ú,,allin_vocabulario_1979,,
yukuna-say-1,,yukuna,say,mí-,mí-,m í,,,,
warekena-say-1,,warekena,say,-máka,-máka,m á k a,,ramirez_dicionario_2001,,
warekena-say-2,,warekena,say,-kasaléta,-kasaléta,k a s a l é t a,,ramirez_dicionario_2001,,
achagua-see-1,,achagua,see,káberi,káberi,k á b e r i,,melendez_lozano_diccionario_2011,,
baniwa-see-1,,baniwa,see,-kápa,-kápa,k á p a,,ramirez_dicionario_2001,,
kabiyari-see-1,,kabiyari,see,ikhá,ikhá,i kh á,,,,
piapoco-see-1,,piapoco,see,icáca,icáca,i k á k a,,,,
resigaro-see-1,,resigaro,see,-tshení,-tshení,tsh e n í,,huber_vocabulario_1991,,
yukuna-see-1,,yukuna,see,amákaje,amákaje,a m á k a h e,,,,
achagua-seed-1,,achagua,seed,íimiʃi,íimiʃi,í i m i ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-seed-1,,baniwa,seed,-éekhe,-éekhe,é e kh e,,ramirez_dicionario_2001,,
kabiyari-seed-1,,kabiyari,seed,(ka ka)kitjihe,(ka ka)kitjihe,( k a _ k a ) k i t j i h e,,huber_vocabulario_1991,,
resigaro-seed-1,,resigaro,seed,hímiú,hímiú,h í m i ú,,allin_vocabulario_1979,,
yukuna-seed-1,,yukuna,seed,ijiji,ijiji,i j i j i,,schauer_diccionario_2005,,
warekena-seed-1,,warekena,seed,-ihina,-ihina,i h i n a,,ramirez_dicionario_2001,,
achagua-sit-1,,achagua,sit,wáairiu,wáairiu,w á a i r i u,,melendez_lozano_diccionario_2011,,
baniwa-sit-1,,baniwa,sit,-oówhaa,-oówhaa,o ó wh aa,,ramirez_dicionario_2001,,
kabiyari-sit-1,,kabiyari,sit,tu(')na,tu(')na,t u ( ') n a,,,,
piapoco-sit-1,,piapoco,sit,awinacawa,awinacawa,a w i n a k a w a,,,,
resigaro-sit-1,,resigaro,sit,ítshú,ítshú,í tsʰ ú,,,,
resigaro-sit-2,,resigaro,sit,i?tsháká,i?tsháká,i ʔ tsʰ á k á,,,,
yukuna-sit-1,,yukuna,sit,yá'akajo,yá'akajo,j á ʔ a k a h o,,,,
yukuna-sit-2,,yukuna,sit,yá'akaje,yá'akaje,y á 'a k a j e,,,,
achagua-skin-1,,achagua,skin,íimanaʃi,íimanaʃi,í i m a n a ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-skin-1,,baniwa,skin,-ya,-ya,y a,,ramirez_dicionario_2001,,
kabiyari-skin-1,,kabiyari,skin,íʔa-mi,íʔa-mi,í ʔ a m i,,,,
piapoco-skin-1,,piapoco,skin,ímami,ímami,í m a m i,,,,
resigaro-skin-1,,resigaro,skin,eémú,eémú,e é m ú,,,,
yukuna-skin-1,,yukuna,skin,ímaji,ímaji,í m a h i,,,,
achagua-sleep-1,,achagua,sleep,máairi,máairi,m á a i r i,,melendez_lozano_diccionario_2011,,
baniwa-sleep-1,,baniwa,sleep,-ímaa,-ímaa,í m aa,,ramirez_dicionario_2001,,
kabiyari-sleep-1,,kabiyari,sleep,imáa,imáa,i m á a,,,,
piapoco-sleep-1,,piapoco,sleep,imáca,imáca,i m á k a,,,,
resigaro-sleep-1,,resigaro,sleep,ímú,ímú,í m ú,,,,
yukuna-sleep-1,,yukuna,sleep,kamátakajo,kamátakajo,k a m á t a k a h o,,,,
achagua-small-1,,achagua,small,píituituu,píituituu,p i: t u i t u:,,melendez_lozano_diccionario_2011,,
baniwa-small-1,,baniwa,small,tsúu,tsúu,ts ú u,,ramirez_dicionario_2001,,
kabiyari-small-1,,kabiyari,small,karitʃhũĩ,karitʃhũĩ,k a r i tʃh ũ ĩ,,,,
piapoco-small-1,,piapoco,small,achúméeri,achúméeri,a tʃ ú m é: ɾ i,,,,
resigaro-small-1,,resigaro,small,karitʃhũĩ,karitʃhũĩ,k a r i tʃh ũ ĩ,,,,
yukuna-small-1,,yukuna,small,kamu'ujini,kamu'ujini,k a m u 'u j i n i,,schauer_diccionario_2005,,
achagua-smoke-1,,achagua,smoke,íisaninaa,íisaninaa,í i s a n i n aa,,melendez_lozano_diccionario_2011,,
baniwa-smoke-1,,baniwa,smoke,íitta,íitta,í i tt a,,ramirez_dicionario_2001,,
kabiyari-smoke-1,,kabiyari,smoke,ít̪a-ri,ít̪a-ri,í t̪ a r i,,,,
resigaro-smoke-1,,resigaro,smoke,iítshú,iítshú,i í tsʰ ú,,,,
yukuna-smoke-1,,yukuna,smoke,ija,ija,i h a,,,,
achagua-stand-1,,achagua,stand,bárueriu,bárueriu,b a r u e r i u,,melendez_lozano_diccionario_2011,,
baniwa-stand-1,,baniwa,stand,-éema,-éema,é e m a,,ramirez_dicionario_2001,,
kabiyari-stand-1,,kabiyari,stand,patʃha,patʃha,p a tʃh a,,,,
piapoco-stand-1,,piapoco,stand,bàlùanícawa,bàlùanícawa,b à l ù a n í c a w a,,,,
resigaro-stand-1,,resigaro,stand,-i?tóṇú,-i?tóṇú,i ? t ó ṇ ú,,huber_vocabulario_1991,,
yukuna-stand-1,,yukuna,stand,tára'akajo,tára'akajo,t á r a 'a k a j o,,schauer_diccionario_2005,,
achagua-star-1,,achagua,star,sáalii,sáalii,s á a l ii,,melendez_lozano_diccionario_2011,,
baniwa-star-1,,baniwa,star,hiwírhi,hiwírhi,h i w í rh i,,ramirez_dicionario_2001,,
kabiyari-star-1,,kabiyari,star,wirínhu,wirínhu,w i r í nh u,,,,
piapoco-star-1,,piapoco,star,dùlupùta,dùlupùta,d ù l u p ù t a,,,,
resigaro-star-1,,resigaro,star,hivíigí,hivíigí,h i v í i g í,,,,
yukuna-star-1,,yukuna,star,iwijrí,iwijrí,i w i h ɾ í,,,,
achagua-stone-1,,achagua,stone,íiba,íiba,í i b a,,melendez_lozano_diccionario_2011,,
baniwa-stone-1,,baniwa,stone,hiipada,hiipada,h ii p a d a,,ramirez_dicionario_2001,,
kabiyari-stone-1,,kabiyari,stone,híipa,híipa,h í i p a,,,,
piapoco-stone-1,,piapoco,stone,íba,íba,í b a,,,,
resigaro-stone-1,,resigaro,stone,vííši?óú,vííši?óú,v íí š i ? ó ú,,allin_vocabulario_1979,,
yukuna-stone-1,,yukuna,stone,jipa,jipa,h i p a,,,,
achagua-sun-1,,achagua,sun,káiwia,káiwia,k á i w i a,,melendez_lozano_diccionario_2011,,
baniwa-sun-1,,baniwa,sun,kámoi,kámoi,k á m o i,,ramirez_dicionario_2001,,
kabiyari-sun-1,,kabiyari,sun,abe,abe,a b e,,,,
kabiyari-sun-2,,kabiyari,sun,eri,eri,e r i,,,,
piapoco-sun-1,,piapoco,sun,èeri,èeri,è e r i,,,,
resigaro-sun-1,,resigaro,sun,há?í,há?í,h á ʔ í,,,,
yukuna-sun-1,,yukuna,sun,kamú,kamú,k a m ú,,,,
achagua-swim-1,,achagua,swim,jámareriu,jámareriu,j á m a r e r i u,,melendez_lozano_diccionario_2011,,
baniwa-swim-1,,baniwa,swim,-aaxaa,-aaxaa,aa ʃ aa,,ramirez_dicionario_2001,,
baniwa-swim-2,,baniwa,swim,-aanhi,-aanhi,aa nh i,,ramirez_dicionario_2001,,
kabiyari-swim-1,,kabiyari,swim,awápa,awápa,a w á p a,,,,
piapoco-swim-1,,piapoco,swim,màlacawa,màlacawa,m à l a k a w a,,,,
resigaro-swim-1,,resigaro,swim,o?vápú,o?vápú,o ʔ v á p ú,,,,
yukuna-swim-1,,yukuna,swim,i'iwapakaje,i'iwapakaje,i ʔ i w a p a k a h e,,,,
achagua-tail-1,,achagua,tail,íiʃiʃi,íiʃiʃi,í i ʃ i ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-tail-1,,baniwa,tail,-iittípi,-iittípi,ii tt í p i,,ramirez_dicionario_2001,,
kabiyari-tail-1,,kabiyari,tail,t̪ipi,t̪ipi,t̪ i p i,,,,
kabiyari-tail-2,,kabiyari,tail,muuku,muuku,m uu k u,,,,
piapoco-tail-1,,piapoco,tail,yàapusài,yàapusài,j à a p u s à i,,,,
resigaro-tail-1,,resigaro,tail,tshíipí,tshíipí,tsʰ í i p í,,,,
tariana-tail-1,,tariana,tail,di-číma,di-číma,d i tʃ í m a,,,,
tariana-tail-2,,tariana,tail,di-sipí,di-sipí,d i s i p í,,,,
yukuna-tail-1,,yukuna,tail,jipiji,jipiji,h i p i h i,,,,
achagua-that-1,,achagua,that,liára,liára,l i á r a,,melendez_lozano_diccionario_2011,,
achagua-that-2,,achagua,that,ruára,ruára,r u á r a,,melendez_lozano_diccionario_2011,,
baniwa-that-1,,baniwa,that,lhiera(ha),lhiera(ha),lh i e r a h a,,ramirez_dicionario_2001,,
